臺北市萬華區三水街21號	108013
臺北市萬華區三水街39號	108013
臺北市萬華區三水街40號	108013
臺北市萬華區三水街41號	108013
臺北市萬華區三水街99號	108013
臺北市萬華區三水街100號	108016
臺北市萬華區三水街101號	108013
臺北市萬華區三水街999號	10801
臺北市萬華區三水街5之1號	108013
臺北市萬華區三水街18之2號	108013
臺北市萬華區三水街41之3號	108013
臺北市萬華區三水街100之1號	108016
松山區三民路	105
臺北市三民路	105
臺北市松山區三民路	105
臺北市松山區三民路1號	105032
臺北市松山區三民路2號	105052
臺北市松山區三民路3號	105032
臺北市松山區三民路5號	105032
臺北市松山區三民路18號	105052
臺北市松山區三民路19號	105030
臺北市松山區三民路20號	105052
臺北市松山區三民路21號	105030
臺北市松山區三民路39號	105030
臺北市松山區三民路40號	105052
臺北市松山區三民路41號	105030
臺北市松山區三民路99號	105014
臺北市松山區三民路100號	105
臺北市松山區三民路101號	105014
臺北市松山區三民路999號	105012
臺北市松山區三民路5之1號	105032
臺北市松山區三民路18之2號	105052
臺北市松山區三民路41之3號	105
臺北市松山區三民路100之1號	105
臺北市士林區	111
士林區士東路	1110
臺北市士東路	1110
臺北市士林區士東路	1110
臺北市士林區士東路1號	111028
臺北市士林區士東路2號	111028
臺北市士林區士東路3號	111028
臺北市士林區士東路5號	111028
臺北市士林區士東路18號	111028
臺北市士林區士東路19號	111028
臺北市士林區士東路20號	111028
臺北市士林區士東路21號	111028
臺北市士林區士東路39號	111028
臺北市士林區士東路40號	111028
臺北市士林區士東路41號	111028
臺北市士林區士東路99號	111034
臺北市士林區士東路100號	111028
臺北市士林區士東路101號	111034
臺北市士林區士東路999號	111035
臺北市士林區士東路5之1號	111028
臺北市士林區士東路18之2號	111028
臺北市士林區士東路41之3號	111028
臺北市士林區士東路100之1號	111028
北投區大同街	1120
臺北市大同街	1120
臺北市北投區大同街	1120
臺北市北投區大同街1號	112009
臺北市北投區大同街2號	112009
臺北市北投區大同街3號	112009
臺北市北投區大同街5號	112009
臺北市北投區大同街18號	112009
臺北市北投區大同街19號	112009
臺北市北投區大同街20號	112009
臺北市北投區大同街21號	112009
臺北市北投區大同街39號	112009
臺北市北投區大同街40號	112009
臺北市北投區大同街41號	112009
臺北市北投區大同街99號	112009
臺北市北投區大同街100號	112009
臺北市北投區大同街101號	112009
臺北市北投區大同街999號	1120
臺北市北投區大同街5之1號	112009
臺北市北投區大同街18之2號	112009
臺北市北投區大同街41之3號	112009
臺北市北投區大同街100之1號	112009
臺北市大安區	106
大安區大安路二段	106
臺北市大安路二段	106
臺北市大安區大安路二段	106
臺北市大安區大安路二段1號	106099
臺北市大安區大安路二段2號	106097
臺北市大安區大安路二段3號	106099
臺北市大安區大安路二段5號	106099
臺北市大安區大安路二段18號	106097
臺北市大安區大安路二段19號	106099
臺北市大安區大安路二段20號	106097
臺北市大安區大安路二段21號	106099
臺北市大安區大安路二段39號	106099
臺北市大安區大安路二段40號	106097
臺北市大安區大安路二段41號	106099
臺北市大安區大安路二段99號	106349
臺北市大安區大安路二段100號	106098
臺北市大安區大安路二段101號	106099
臺北市大安區大安路二段999號	106099
臺北市大安區大安路二段5之1號	106099
臺北市大安區大安路二段18之2號	106097
臺北市大安區大安路二段41之3號	106099
臺北市大安區大安路二段100之1號	106098
士林區大南路	1110
臺北市大南路	1110
臺北市士林區大南路	1110
臺北市士林區大南路1號	111040
臺北市士林區大南路2號	111040
臺北市士林區大南路3號	111040
臺北市士林區大南路5號	111040
臺北市士林區大南路18號	111040
臺北市士林區大南路19號	111040
臺北市士林區大南路20號	111040
臺北市士林區大南路21號	111040
臺北市士林區大南路39號	111040
臺北市士林區大南路40號	111040
臺北市士林區大南路41號	111040
臺北市士林區大南路99號	111040
臺北市士林區大南路100號	111040
臺北市士林區大南路101號	111040
臺北市士林區大南路999號	111041
臺北市士林區大南路5之1號	111040
臺北市士林區大南路18之2號	111040
臺北市士林區大南路41之3號	111040
臺北市士林區大南路100之1號	111040
臺北市內湖區	114
內湖區大湖山莊街	11401
臺北市大湖山莊街	11401
臺北市內湖區大湖山莊街	11401
臺北市內湖區大湖山莊街1號	114016
臺北市內湖區大湖山莊街2號	114016
臺北市內湖區大湖山莊街3號	114016
臺北市內湖區大湖山莊街5號	114016
臺北市內湖區大湖山莊街18號	114016
臺北市內湖區大湖山莊街19號	114016
臺北市內湖區大湖山莊街20號	114016
臺北市內湖區大湖山莊街21號	114016
臺北市內湖區大湖山莊街39號	114016
臺北市內湖區大湖山莊街40號	114016
臺北市內湖區大湖山莊街41號	114016
臺北市內湖區大湖山莊街99號	114016
臺北市內湖區大湖山莊街100號	114016
臺北市內湖區大湖山莊街101號	114016
臺北市內湖區大湖山莊街999號	114016
臺北市內湖區大湖山莊街5之1號	114016
臺北市內湖區大湖山莊街18之2號	114016
臺北市內湖區大湖山莊街41之3號	114016
臺北市內湖區大湖山莊街100之1號	114016
臺北市大同區	103
大同區大龍街	103
臺北市大龍街	103
臺北市大同區大龍街	103
臺北市大同區大龍街1號	103038
臺北市大同區大龍街2號	103046
臺北市大同區大龍街3號	103038
臺北市大同區大龍街5號	103038
臺北市大同區大龍街18號	103046
臺北市大同區大龍街19號	103038
臺北市大同區大龍街20號	103046
臺北市大同區大龍街21號	103038
臺北市大同區大龍街39號	103038
臺北市大同區大龍街40號	103046
臺北市大同區大龍街41號	103038
臺北市大同區大龍街99號	103037
臺北市大同區大龍街100號	103037
臺北市大同區大龍街101號	103037
臺北市大同區大龍街999號	103039
臺北市大同區大龍街5之1號	103038
臺北市大同區大龍街18之2號	103046
臺北市大同區大龍街41之3號	103038
臺北市大同區大龍街100之1號	103037
臺北市中山區	104
中山區中山北路一段	104
臺北市中山北路一段	1
臺北市中山區中山北路一段	104
臺北市中山區中山北路一段1號	104
臺北市中山區中山北路一段2號	104
臺北市中山區中山北路一段3號	104
臺北市中山區中山北路一段5號	104005
臺北市中山區中山北路一段18號	104
臺北市中山區中山北路一段19號	104005
臺北市中山區中山北路一段20號	104
臺北市中山區中山北路一段21號	104005
臺北市中山區中山北路一段39號	104005
臺北市中山區中山北路一段40號	104
臺北市中山區中山北路一段41號	104005
臺北市中山區中山北路一段99號	104003
臺北市中山區中山北路一段100號	104001
臺北市中山區中山北路一段101號	104003
臺北市中山區中山北路一段999號	104003
臺北市中山區中山北路一段5之1號	104005
臺北市中山區中山北路一段18之2號	104
臺北市中山區中山北路一段41之3號	104005
臺北市中山區中山北路一段100之1號	104001
中山區中山北路二段	104
臺北市中山北路二段	1
臺北市中山區中山北路二段	104
臺北市中山區中山北路二段1號	104204
臺北市中山區中山北路二段2號	104002
臺北市中山區中山北路二段3號	104004
臺北市中山區中山北路二段5號	104004
臺北市中山區中山北路二段18號	104002
臺北市中山區中山北路二段19號	104004
臺北市中山區中山北路二段20號	104002
臺北市中山區中山北路二段21號	104004
臺北市中山區中山北路二段39號	104010
臺北市中山區中山北路二段40號	104016
臺北市中山區中山北路二段41號	104010
臺北市中山區中山北路二段99號	104414
臺北市中山區中山北路二段100號	104018
臺北市中山區中山北路二段101號	104014
臺北市中山區中山北路二段999號	104029
臺北市中山區中山北路二段5之1號	104004
臺北市中山區中山北路二段18之2號	104002
臺北市中山區中山北路二段41之3號	104010
臺北市中山區中山北路二段100之1號	104018
中山區中山北路四段	104
臺北市中山北路四段	1
臺北市中山區中山北路四段	104
臺北市中山區中山北路四段1號	104427
臺北市中山區中山北路四段2號	104
臺北市中山區中山北路四段3號	104027
臺北市中山區中山北路四段5號	104027
臺北市中山區中山北路四段18號	104
臺北市中山區中山北路四段19號	104027
臺北市中山區中山北路四段20號	104
臺北市中山區中山北路四段21號	104027
臺北市中山區中山北路四段39號	104027
臺北市中山區中山北路四段40號	104
臺北市中山區中山北路四段41號	104027
臺北市中山區中山北路四段99號	104027
臺北市中山區中山北路四段100號	104
臺北市中山區中山北路四段101號	104027
臺北市中山區中山北路四段999號	104027
臺北市中山區中山北路四段5之1號	104027
臺北市中山區中山北路四段18之2號	104
臺北市中山區中山北路四段41之3號	104027
臺北市中山區中山北路四段100之1號	104
士林區中山北路六段	1110
臺北市中山北路六段	1
臺北市士林區中山北路六段	1110
臺北市士林區中山北路六段1號	111046
臺北市士林區中山北路六段2號	111032
臺北市士林區中山北路六段3號	111046
臺北市士林區中山北路六段5號	111046
臺北市士林區中山北路六段18號	111032
臺北市士林區中山北路六段19號	111046
臺北市士林區中山北路六段20號	111032
臺北市士林區中山北路六段21號	111046
臺北市士林區中山北路六段39號	111046
臺北市士林區中山北路六段40號	111032
臺北市士林區中山北路六段41號	111046
臺北市士林區中山北路六段99號	111046
臺北市士林區中山北路六段100號	111032
臺北市士林區中山北路六段101號	111046
臺北市士林區中山北路六段999號	111047
臺北市士林區中山北路六段5之1號	111046
臺北市士林區中山北路六段18之2號	111032
臺北市士林區中山北路六段41之3號	111046
臺北市士林區中山北路六段100之1號	111032
士林區中山北路七段	1110
臺北市中山北路七段	1
臺北市士林區中山北路七段	1110
臺北市士林區中山北路七段1號	111049
臺北市士林區中山北路七段2號	111038
臺北市士林區中山北路七段3號	111049
臺北市士林區中山北路七段5號	111049
臺北市士林區中山北路七段18號	111038
臺北市士林區中山北路七段19號	111049
臺北市士林區中山北路七段20號	111038
臺北市士林區中山北路七段21號	111049
臺北市士林區中山北路七段39號	111049
臺北市士林區中山北路七段40號	111038
臺北市士林區中山北路七段41號	111049
臺北市士林區中山北路七段99號	111051
臺北市士林區中山北路七段100號	111038
臺北市士林區中山北路七段101號	111051
臺北市士林區中山北路七段999號	111030
臺北市士林區中山北路七段5之1號	111049
臺北市士林區中山北路七段18之2號	111038
臺北市士林區中山北路七段41之3號	111049
臺北市士林區中山北路七段100之1號	111038
臺北市中正區	100
中正區中山南路	100
臺北市中山南路	100
臺北市中正區中山南路	100
臺北市中正區中山南路1號	100220
臺北市中正區中山南路2號	100008
臺北市中正區中山南路3號	100008
臺北市中正區中山南路5號	100217
臺北市中正區中山南路18號	100008
臺北市中正區中山南路19號	100012
臺北市中正區中山南路20號	100201
臺北市中正區中山南路21號	100012
臺北市中正區中山南路39號	100012
臺北市中正區中山南路40號	100008
臺北市中正區中山南路41號	100012
臺北市中正區中山南路99號	100012
臺北市中正區中山南路100號	100008
臺北市中正區中山南路101號	100012
臺北市中正區中山南路999號	100012
臺北市中正區中山南路5之1號	100008
臺北市中正區中山南路18之2號	100008
臺北市中正區中山南路41之3號	100012
臺北市中正區中山南路100之1號	100008
北投區中央北路四段	1120
臺北市中央北路四段	112
臺北市北投區中央北路四段	1120
臺北市北投區中央北路四段1號	112019
臺北市北投區中央北路四段2號	112017
臺北市北投區中央北路四段3號	112019
臺北市北投區中央北路四段5號	112019
臺北市北投區中央北路四段18號	112017
臺北市北投區中央北路四段19號	112019
臺北市北投區中央北路四段20號	112017
臺北市北投區中央北路四段21號	112019
臺北市北投區中央北路四段39號	112019
臺北市北投區中央北路四段40號	112017
臺北市北投區中央北路四段41號	112019
臺北市北投區中央北路四段99號	112019
臺北市北投區中央北路四段100號	112017
臺北市北投區中央北路四段101號	112019
臺北市北投區中央北路四段999號	112021
臺北市北投區中央北路四段5之1號	112019
臺北市北投區中央北路四段18之2號	112017
臺北市北投區中央北路四段41之3號	112019
臺北市北投區中央北路四段100之1號	112017
士林區中正路	1110
臺北市中正路	1110
臺北市士林區中正路	1110
臺北市士林區中正路1號	111004
臺北市士林區中正路2號	111004
臺北市士林區中正路3號	111004
臺北市士林區中正路5號	111004
臺北市士林區中正路18號	111004
臺北市士林區中正路19號	111004
臺北市士林區中正路20號	111004
臺北市士林區中正路21號	111004
臺北市士林區中正路39號	111004
臺北市士林區中正路40號	111004
臺北市士林區中正路41號	111004
臺北市士林區中正路99號	111004
臺北市士林區中正路100號	111004
臺北市士林區中正路101號	111004
臺北市士林區中正路999號	111067
臺北市士林區中正路5之1號	111004
臺北市士林區中正路18之2號	111004
臺北市士林區中正路41之3號	111004
臺北市士林區中正路100之1號	111004
北投區中和街新建巷	112011
臺北市中和街新建巷	1120
臺北市北投區中和街新建巷	112011
臺北市北投區中和街新建巷1號	112011
臺北市北投區中和街新建巷2號	112011
臺北市北投區中和街新建巷3號	112011
臺北市北投區中和街新建巷5號	112011
臺北市北投區中和街新建巷18號	112011
臺北市北投區中和街新建巷19號	112011
臺北市北投區中和街新建巷20號	112011
臺北市北投區中和街新建巷21號	112011
臺北市北投區中和街新建巷39號	112011
臺北市北投區中和街新建巷40號	112011
臺北市北投區中和街新建巷41號	112011
臺北市北投區中和街新建巷99號	112011
臺北市北投區中和街新建巷100號	112011
臺北市北投區中和街新建巷101號	112011
臺北市北投區中和街新建巷999號	112011
臺北市北投區中和街新建巷5之1號	112011
臺北市北投區中和街新建巷18之2號	112011
臺北市北投區中和街新建巷41之3號	112011
臺北市北投區中和街新建巷100之1號	112011
中山區中原街	1040
臺北市中原街	1040
臺北市中山區中原街	1040
臺北市中山區中原街1號	104087
臺北市中山區中原街2號	104087
臺北市中山區中原街3號	104087
臺北市中山區中原街5號	104087
臺北市中山區中原街18號	104087
臺北市中山區中原街19號	104087
臺北市中山區中原街20號	104087
臺北市中山區中原街21號	104087
臺北市中山區中原街39號	104087
臺北市中山區中原街40號	104087
臺北市中山區中原街41號	104087
臺北市中山區中原街99號	104024
臺北市中山區中原街100號	104024
臺北市中山區中原街101號	104024
臺北市中山區中原街999號	104032
臺北市中山區中原街5之1號	104087
臺北市中山區中原街18之2號	104087
臺北市中山區中原街41之3號	104087
臺北市中山區中原街100之1號	104024
萬華區中華路一段	108
臺北市中華路一段	1
臺北市萬華區中華路一段	108
臺北市萬華區中華路一段1號	108
臺北市萬華區中華路一段2號	108459
臺北市萬華區中華路一段3號	108
臺北市萬華區中華路一段5號	108
臺北市萬華區中華路一段18號	108001
臺北市萬華區中華路一段19號	108
臺北市萬華區中華路一段20號	108001
臺北市萬華區中華路一段21號	108
臺北市萬華區中華路一段39號	108
臺北市萬華區中華路一段40號	108001
臺北市萬華區中華路一段41號	108
臺北市萬華區中華路一段99號	108
臺北市萬華區中華路一段100號	108002
臺北市萬華區中華路一段101號	108
臺北市萬華區中華路一段999號	108
臺北市萬華區中華路一段5之1號	108
臺北市萬華區中華路一段18之2號	108001
臺北市萬華區中華路一段41之3號	108
臺北市萬華區中華路一段100之1號	108002
萬華區中華路二段	108
臺北市中華路二段	1
臺北市萬華區中華路二段	108
臺北市萬華區中華路二段1號	108
臺北市萬華區中華路二段2號	108028
臺北市萬華區中華路二段3號	108
臺北市萬華區中華路二段5號	108
臺北市萬華區中華路二段18號	108028
臺北市萬華區中華路二段19號	108
臺北市萬華區中華路二段20號	108028
臺北市萬華區中華路二段21號	108
臺北市萬華區中華路二段39號	108
臺北市萬華區中華路二段40號	108028
臺北市萬華區中華路二段41號	108
臺北市萬華區中華路二段99號	108
臺北市萬華區中華路二段100號	108030
臺北市萬華區中華路二段101號	108
臺北市萬華區中華路二段999號	108
臺北市萬華區中華路二段5之1號	108
臺北市萬華區中華路二段18之2號	108028
臺北市萬華區中華路二段41之3號	108
臺北市萬華區中華路二段100之1號	108030
中山區五常街	104
臺北市五常街	10
臺北市中山區五常街	104
臺北市中山區五常街1號	104066
臺北市中山區五常街2號	104062
臺北市中山區五常街3號	104066
臺北市中山區五常街5號	104066
臺北市中山區五常街18號	104062
臺北市中山區五常街19號	104066
臺北市中山區五常街20號	104062
臺北市中山區五常街21號	104066
臺北市中山區五常街39號	104064
臺北市中山區五常街40號	104062
臺北市中山區五常街41號	104064
臺北市中山區五常街99號	104062
臺北市中山區五常街100號	104062
臺北市中山區五常街101號	104062
臺北市中山區五常街999號	104
臺北市中山區五常街5之1號	104066
臺北市中山區五常街18之2號	104062
臺北市中山區五常街41之3號	104064
臺北市中山區五常街100之1號	104062
大安區仁愛路三段	106
臺北市仁愛路三段	1
臺北市大安區仁愛路三段	106
臺北市大安區仁愛路三段1號	106088
臺北市大安區仁愛路三段2號	106241
臺北市大安區仁愛路三段3號	106088
臺北市大安區仁愛路三段5號	106
臺北市大安區仁愛路三段18號	106088
臺北市大安區仁愛路三段19號	106088
臺北市大安區仁愛路三段20號	106088
臺北市大安區仁愛路三段21號	106088
臺北市大安區仁愛路三段39號	106088
臺北市大安區仁愛路三段40號	106088
臺北市大安區仁愛路三段41號	106088
臺北市大安區仁愛路三段99號	106085
臺北市大安區仁愛路三段100號	106091
臺北市大安區仁愛路三段101號	106085
臺北市大安區仁愛路三段999號	106085
臺北市大安區仁愛路三段5之1號	106
臺北市大安區仁愛路三段18之2號	106088
臺北市大安區仁愛路三段41之3號	106088
臺北市大安區仁愛路三段100之1號	106091
大安區仁愛路四段	106
臺北市仁愛路四段	1
臺北市大安區仁愛路四段	106
臺北市大安區仁愛路四段1號	106443
臺北市大安區仁愛路四段2號	106091
臺北市大安區仁愛路四段3號	106073
臺北市大安區仁愛路四段5號	106073
臺北市大安區仁愛路四段18號	106092
臺北市大安區仁愛路四段19號	106073
臺北市大安區仁愛路四段20號	106092
臺北市大安區仁愛路四段21號	106073
臺北市大安區仁愛路四段39號	106074
臺北市大安區仁愛路四段40號	106092
臺北市大安區仁愛路四段41號	106074
臺北市大安區仁愛路四段99號	106074
臺北市大安區仁愛路四段100號	106063
臺北市大安區仁愛路四段101號	106074
臺北市大安區仁愛路四段999號	106
臺北市大安區仁愛路四段5之1號	106073
臺北市大安區仁愛路四段18之2號	106092
臺北市大安區仁愛路四段41之3號	106074
臺北市大安區仁愛路四段100之1號	106063
內湖區內湖路一段	114
臺北市內湖路一段	1
臺北市內湖區內湖路一段	114
臺北市內湖區內湖路一段1號	114006
臺北市內湖區內湖路一段2號	114066
臺北市內湖區內湖路一段3號	114006
臺北市內湖區內湖路一段5號	114006
臺北市內湖區內湖路一段18號	114066
臺北市內湖區內湖路一段19號	114006
臺北市內湖區內湖路一段20號	114066
臺北市內湖區內湖路一段21號	114006
臺北市內湖區內湖路一段39號	114006
臺北市內湖區內湖路一段40號	114066
臺北市內湖區內湖路一段41號	114006
臺北市內湖區內湖路一段99號	114006
臺北市內湖區內湖路一段100號	114066
臺北市內湖區內湖路一段101號	114006
臺北市內湖區內湖路一段999號	114007
臺北市內湖區內湖路一段5之1號	114006
臺北市內湖區內湖路一段18之2號	114066
臺北市內湖區內湖路一段41之3號	114006
臺北市內湖區內湖路一段100之1號	114066
內湖區內湖路三段	1140
臺北市內湖路三段	1
臺北市內湖區內湖路三段	1140
臺北市內湖區內湖路三段1號	114049
臺北市內湖區內湖路三段2號	114013
臺北市內湖區內湖路三段3號	114049
臺北市內湖區內湖路三段5號	114049
臺北市內湖區內湖路三段18號	114013
臺北市內湖區內湖路三段19號	114049
臺北市內湖區內湖路三段20號	114013
臺北市內湖區內湖路三段21號	114049
臺北市內湖區內湖路三段39號	114049
臺北市內湖區內湖路三段40號	114013
臺北市內湖區內湖路三段41號	114049
臺北市內湖區內湖路三段99號	114052
臺北市內湖區內湖路三段100號	114013
臺北市內湖區內湖路三段101號	114052
臺北市內湖區內湖路三段999號	114014
臺北市內湖區內湖路三段5之1號	114049
臺北市內湖區內湖路三段18之2號	114013
臺北市內湖區內湖路三段41之3號	114049
臺北市內湖區內湖路三段100之1號	114013
北投區公館路	1120
臺北市公館路	1120
臺北市北投區公館路	1120
臺北市北投區公館路1號	112004
臺北市北投區公館路2號	112004
臺北市北投區公館路3號	112004
臺北市北投區公館路5號	112004
臺北市北投區公館路18號	112004
臺北市北投區公館路19號	112004
臺北市北投區公館路20號	112004
臺北市北投區公館路21號	112004
臺北市北投區公館路39號	112004
臺北市北投區公館路40號	112004
臺北市北投區公館路41號	112004
臺北市北投區公館路99號	112004
臺北市北投區公館路100號	112004
臺北市北投區公館路101號	112004
臺北市北投區公館路999號	112057
臺北市北投區公館路5之1號	112004
臺北市北投區公館路18之2號	112004
臺北市北投區公館路41之3號	112004
臺北市北投區公館路100之1號	112004
士林區天玉街	1110
臺北市天玉街	1110
臺北市士林區天玉街	1110
臺北市士林區天玉街1號	111050
臺北市士林區天玉街2號	111050
臺北市士林區天玉街3號	111050
臺北市士林區天玉街5號	111050
臺北市士林區天玉街18號	111047
臺北市士林區天玉街19號	111050
臺北市士林區天玉街20號	111047
臺北市士林區天玉街21號	111050
臺北市士林區天玉街39號	111049
臺北市士林區天玉街40號	111049
臺北市士林區天玉街41號	111049
臺北市士林區天玉街99號	111051
臺北市士林區天玉街100號	111051
臺北市士林區天玉街101號	111051
臺北市士林區天玉街999號	111051
臺北市士林區天玉街5之1號	111050
臺北市士林區天玉街18之2號	111047
臺北市士林區天玉街41之3號	1110
臺北市士林區天玉街100之1號	111051
大同區太原路	103
臺北市太原路	103
臺北市大同區太原路	103
臺北市大同區太原路1號	103015
臺北市大同區太原路2號	103015
臺北市大同區太原路3號	103015
臺北市大同區太原路5號	103015
臺北市大同區太原路18號	103015
臺北市大同區太原路19號	103016
臺北市大同區太原路20號	103015
臺北市大同區太原路21號	103016
臺北市大同區太原路39號	103016
臺北市大同區太原路40號	103015
臺北市大同區太原路41號	103016
臺北市大同區太原路99號	103014
臺北市大同區太原路100號	103016
臺北市大同區太原路101號	103014
臺北市大同區太原路999號	103020
臺北市大同區太原路5之1號	103015
臺北市大同區太原路18之2號	103015
臺北市大同區太原路41之3號	103016
臺北市大同區太原路100之1號	103016
北投區文林北路	11204
臺北市文林北路	11204
臺北市北投區文林北路	11204
臺北市北投區文林北路1號	112046
臺北市北投區文林北路2號	112047
臺北市北投區文林北路3號	112046
臺北市北投區文林北路5號	112046
臺北市北投區文林北路18號	112047
臺北市北投區文林北路19號	112046
臺北市北投區文林北路20號	112047
臺北市北投區文林北路21號	112046
臺北市北投區文林北路39號	112046
臺北市北投區文林北路40號	112047
臺北市北投區文林北路41號	112046
臺北市北投區文林北路99號	112046
臺北市北投區文林北路100號	112047
臺北市北投區文林北路101號	112046
臺北市北投區文林北路999號	112046
臺北市北投區文林北路5之1號	112046
臺北市北投區文林北路18之2號	112047
臺北市北投區文林北路41之3號	112046
臺北市北投區文林北路100之1號	112047
內湖區文德路	1140
臺北市文德路	1140
臺北市內湖區文德路	1140
臺北市內湖區文德路1號	114033
臺北市內湖區文德路2號	114035
臺北市內湖區文德路3號	114033
臺北市內湖區文德路5號	114033
臺北市內湖區文德路18號	114035
臺北市內湖區文德路19號	114033
臺北市內湖區文德路20號	114035
臺北市內湖區文德路21號	114033
臺北市內湖區文德路39號	114033
臺北市內湖區文德路40號	114035
臺北市內湖區文德路41號	114033
臺北市內湖區文德路99號	114033
臺北市內湖區文德路100號	114035
臺北市內湖區文德路101號	114033
臺北市內湖區文德路999號	1140
臺北市內湖區文德路5之1號	114033
臺北市內湖區文德路18之2號	114035
臺北市內湖區文德路41之3號	114033
臺北市內湖區文德路100之1號	114035
臺北市文山區	116
文山區木柵路二段	11600
臺北市木柵路二段	1160
臺北市文山區木柵路二段	11600
臺北市文山區木柵路二段1號	116005
臺北市文山區木柵路二段2號	116005
臺北市文山區木柵路二段3號	116005
臺北市文山區木柵路二段5號	116005
臺北市文山區木柵路二段18號	116005
臺北市文山區木柵路二段19號	116005
臺北市文山區木柵路二段20號	116005
臺北市文山區木柵路二段21號	116005
臺北市文山區木柵路二段39號	116005
臺北市文山區木柵路二段40號	116005
臺北市文山區木柵路二段41號	116005
臺北市文山區木柵路二段99號	116008
臺北市文山區木柵路二段100號	116008
臺北市文山區木柵路二段101號	116008
臺北市文山區木柵路二段999號	116007
臺北市文山區木柵路二段5之1號	116005
臺北市文山區木柵路二段18之2號	116005
臺北市文山區木柵路二段41之3號	116005
臺北市文山區木柵路二段100之1號	116008
文山區木新路三段	1160
臺北市木新路三段	1160
臺北市文山區木新路三段	1160
臺北市文山區木新路三段1號	116018
臺北市文山區木新路三段2號	116024
臺北市文山區木新路三段3號	116018
臺北市文山區木新路三段5號	116018
臺北市文山區木新路三段18號	116024
臺北市文山區木新路三段19號	116018
臺北市文山區木新路三段20號	116024
臺北市文山區木新路三段21號	116018
臺北市文山區木新路三段39號	116018
臺北市文山區木新路三段40號	116024
臺北市文山區木新路三段41號	116018
臺北市文山區木新路三段99號	116018
臺北市文山區木新路三段100號	116020
臺北市文山區木新路三段101號	116018
臺北市文山區木新路三段999號	116019
臺北市文山區木新路三段5之1號	116018
臺北市文山區木新路三段18之2號	116024
臺北市文山區木新路三段41之3號	116018
臺北市文山區木新路三段100之1號	116020
中山區北安路	104
臺北市北安路	104
